Trace, IPC,Total Access,Total Hits,Total Misses,Total MPKI,Load Access,Load Hit,Load Miss,Load MPKI,Data Load MPKI,Prefetch Requested,Prefetch Issued,Prefetch Useful,Prefetch Useless,Useful Load Prefetches,Timely Prefetches,Late Prefetches,Dropped Prefetches,Average Miss Latency,Accuracy
trace1.champsimtrace.xz,0.55136,3304548,2289628,1014920,40.5968,250205,91366,158839,6.35356,6.35356,379423,379053,91359,19,91359,91359,32871,0,543.091,59.3772
trace2.champsimtrace.xz,0.480044,3840406,2646320,1194086,47.7634,295552,82095,213457,8.53828,8.53828,388508,388385,82092,13,82092,82092,42201,0,560.217,53.1739
trace3.champsimtrace.xz,0.988276,1925201,1372705,552496,22.0998,135439,91190,44249,1.76996,1.76996,303351,303310,91190,4,91190,91190,7138,0,476.968,82.9377
trace4.champsimtrace.xz,0.482808,3822301,2630673,1191628,47.6651,294449,81106,213343,8.53372,8.53372,386272,386120,81076,37,81076,81076,43206,0,556.513,52.4597
